,0,1
4310,dmrqa,1
4311,dms,1
4312,dmt,5
4313,dnc,1
4314,dnd,1
4315,dnder,2
4316,dne,1
4317,dniagrany,1
4318,dnj,31
4319,dnm,1
4320,dnv,1
4321,dny,8
4322,do,127
4323,doc,1
4324,dock,3
4325,docket,16
4326,dockets,4
4327,doctors,2
4328,doctrine,1
4329,docudramas,1
4330,docum,1
4331,document,95
4332,documentary,1
4333,documentation,1
4334,documented,5
4335,documenting,2
4336,documents,40
4337,dod,1
4338,doe,17
4339,doersten,3
4340,does,100
4341,doesnt,7
4342,doghouse,1
4343,dogoodism,1
4344,doh,10
4345,dohany,1
4346,doing,22
4347,doingits,1
4348,dok,3
4349,doldrums,1
4350,dole,9
4351,dolerkans,1
4352,dollar,16
4353,dollars,26
4354,domain,2
4355,domenici,3
4356,domestic,59
4357,domestically,2
4358,dominance,7
4359,dominant,1
4360,dominate,2
4361,dominated,1
4362,dominguez,1
4363,dominos,1
4364,don,10
4365,dona,1
4366,donald,11
4367,donate,2
4368,donated,1
4369,done,43
4370,donley,11
4371,donleys,1
4372,donovan,1
4373,dont,11
4374,door,1
4375,dop,1
4376,dor,1
4377,dore,2
4378,doris,1
4379,dormant,6
4380,dosage,1
4381,dose,4
4382,doseresponse,1
4383,dosing,1
4384,dot,48
4385,dotmtb,3
4386,dots,3
4387,double,12
4388,doubleday,1
4389,doubleduty,1
4390,doublelined,1
4391,doubles,1
4392,doubling,4
4393,doubt,13
4394,doubtful,4
4395,doubtless,1
4396,doug,3
4397,douglas,1
4398,dovetail,1
4399,dow,39
4400,down,32
4401,downey,8
4402,downeys,3
4403,downright,1
4404,downstream,3
4405,downtown,1
4406,downtrend,1
4407,downturn,1
4408,downturns,1
4409,downward,4
4410,dows,3
4411,dozen,2
4412,dpa,12
4413,dr,89
4414,draft,133
4415,drafted,13
4416,draftin,1
4417,drafting,13
4418,drafton,1
4419,drafts,15
4420,dragon,1
4421,drake,1
4422,dramatic,5
4423,dramatically,2
4424,dramatize,2
4425,dramatizes,1
4426,drastic,2
4427,draw,5
4428,drawback,1
4429,drawbacks,1
4430,drawing,5
4431,drawings,1
4432,drawn,21
4433,draws,1
4434,dredge,1
4435,dress,2
4436,dressing,1
4437,drew,1
4438,drills,2
4439,drinking,53
4440,drive,9
4441,driven,1
4442,driver,9
4443,drivers,6
4444,drives,2
4445,driving,3
4446,drop,9
4447,dropped,7
4448,dropping,3
4449,drops,3
4450,droxyto,1
4451,drs,2
4452,drug,27
4453,drugs,7
4454,drum,10
4455,drums,4
4456,dry,7
4457,dsc,1
4458,dsd,1
4459,dtal,1
4460,dtenn,2
4461,dthil,1
4462,dtttee,1
4463,dtx,8
4464,dtxtar,1
4465,du,15
4466,dua,4
4467,dual,2
4468,duality,1
4469,dubious,2
4470,dublin,1
4471,dubllc,1
4472,ducation,1
4473,duced,2
4474,ducing,2
4475,duck,3
4476,duct,2
4477,ducted,2
4478,ducting,1
4479,duction,1
4480,ductions,1
4481,ductive,1
4482,ductivity,1
4483,dudley,3
4484,due,61
4485,dues,43
4486,duesfunded,1
4487,duesr,1
4488,duly,34
4489,dump,1
4490,dumped,1
4491,dumping,5
4492,dumps,1
4493,dumpsite,1
4494,dumpsites,2
4495,duncan,1
4496,duns,1
4497,duplicating,1
4498,duplication,5
4499,duplications,1
4500,duplicative,4
4501,dupont,12
4502,dur,1
4503,duration,4
4504,durenberger,11
4505,durenbergers,5
4506,durenburger,1
4507,dures,2
4508,during,289
4509,dust,4
4510,dustry,9
4511,dustrys,1
4512,dustrywide,1
4513,duties,25
4514,dutvree,1
4515,duty,21
4516,dutyfree,12
4517,dva,2
4518,dwa,1
4519,dwi,1
4520,dwight,3
4521,dwindling,1
4522,dwisc,1
4523,dwv,4
4524,dwva,2
4525,dxide,1
4526,dyes,1
4527,dyestuffs,1
4528,dynamic,1
4529,dynamics,1
4530,dynamitepacked,1
4531,ea,2
4532,eaanate,1
4533,eac,32
4534,each,169
4535,eacs,2
4536,eaergencies,1
4537,eaergency,10
4538,eaergeney,2
4539,eager,1
4540,eagerly,1
4541,eagleton,2
4542,eaglneera,1
4543,eapabllltres,1
4544,eaphasis,1
4545,earl,1
4546,earle,1
4547,earlier,53
4548,earliest,1
4549,earlv,2
4550,early,158
4551,earn,2
4552,earned,5
4553,earners,1
4554,earnest,1
4555,earning,1
4556,earnings,20
4557,ears,2
4558,earth,1
4559,ease,3
4560,eases,3
4561,easier,1
4562,easily,6
4563,easilyfrequently,1
4564,easing,4
4565,east,5
4566,easter,5
4567,eastern,3
4568,easting,1
4569,eastland,1
4570,eastman,15
4571,easy,5
4572,easytostate,1
4573,eaters,2
4574,eating,2
4575,eaviromental,1
4576,eb,1
4577,ebr,1
4578,ec,21
4579,ecetoc,2
4580,echo,1
4581,echoed,1
4582,ecis,1
4583,eckardt,1
4584,eckart,2
4585,eckert,1
4586,eckhardt,2
4587,eco,1
4588,ecological,1
4589,ecommended,1
4590,econom,1
4591,econometric,1
4592,economi,1
4593,economic,165
4594,economical,2
4595,economically,11
4596,economics,10
4597,economictrade,1
4598,economies,1
4599,economist,2
4600,economists,6
4601,economy,26
4602,ecra,7
4603,ect,2
4604,ects,2
4605,ecutive,1
4606,ed,11
4607,edb,8
4608,edc,6
4609,edf,3
4610,edgar,7
4611,edible,1
4612,edison,4
4613,edited,2
4614,editing,1
4615,edition,7
4616,editions,2
4617,editor,2
4618,editorial,12
4619,editorialize,1
4620,editorials,2
4621,editors,2
4622,editreview,1
4623,edmondson,2
4624,edmund,2
4625,edo,1
4626,edp,2
4627,edu,2
4628,educate,11
4629,educated,1
4630,educating,3
4631,education,59
4632,educational,26
4633,educationconsumer,1
4634,educatiorf,1
4635,educator,1
4636,educators,15
4637,edvard,1
4638,edvocate,1
4639,edward,18
4640,edwards,1
4641,edwin,10
4642,ee,3
4643,eec,12
4644,eechnlcal,1
4645,eecs,6
4646,eecus,1
4647,eeoc,7
4648,ef,4
4649,efa,7
4650,efas,1
4651,efective,1
4652,effactive,1
4653,effaets,1
4654,effec,1
4655,effect,88
4656,effected,1
4657,effectiv,2
4658,effective,110
4659,effectively,33
4660,effectiveness,42
4661,effects,119
4662,effeet,1
4663,efficacious,1
4664,efficiency,16
4665,efficient,14
4666,efficiently,3
4667,effluent,24
4668,effluents,1
4669,effluentsregulations,1
4670,effort,201
4671,effortand,1
4672,effortmounted,1
4673,efforts,243
4674,effortsoecdmpd,1
4675,eg,16
4676,egarded,1
4677,egee,6
4678,egeea,1
4679,egisi,1
4680,egislation,1
4681,egme,3
4682,egmea,1
4683,egmond,3
4684,egregious,1
4685,egypt,3
4686,eh,5
4687,eha,17
4688,ehealcal,2
4689,ehemical,1
4690,ehmsical,1
4691,ei,1
4692,eia,5
4693,eiamecs,1
4694,eight,28
4695,eighteen,7
4696,eighthour,2
4697,eightvolume,1
4698,eighty,2
4699,eightyfifth,1
4700,eightynine,1
4701,eightyninth,1
4702,einecs,1
4703,einstein,1
4704,eir,1
4705,eis,1
4706,eisenhower,4
4707,either,54
4708,eitherinstallation,1
4709,el,3
4710,elaas,1
4711,elaborates,1
4712,elaboration,3
4713,elained,1
4714,elapsed,1
4715,elars,1
4716,elas,1
4717,elbert,1
4718,elco,1
4719,elcon,2
4720,elderly,1
4721,eleaents,1
4722,elec,3
4723,elect,9
4724,elected,21
4725,electing,1
4726,election,42
4727,elections,15
4728,electionyear,1
4729,electric,17
4730,electrical,34
4731,electricity,11
4732,electronic,9
4733,electronics,1
4734,element,13
4735,elementary,3
4736,elements,40
4737,elevate,2
4738,elevated,1
4739,eleven,4
4740,eleventh,1
4741,elford,2
4742,eli,1
4743,elicit,1
4744,elicited,1
4745,eliciting,1
4746,eligibility,7
4747,eligible,9
4748,elimi,1
4749,eliminate,34
4750,eliminated,14
4751,eliminatedin,1
4752,eliminates,2
4753,eliminating,10
4754,elimination,26
4755,elizabeth,2
4756,ell,1
4757,elliot,1
4758,elme,1
4759,else,3
4760,elsewhere,4
4761,ely,1
4762,em,2
4763,emanate,1
4764,emanating,2
4765,emasculation,1
4766,embargo,1
4767,embark,1
4768,embarked,1
4769,embarrass,2
4770,embassy,1
4771,embodied,3
4772,embodies,1
4773,embrace,1
4774,embree,1
4775,embryotoxic,3
4776,emc,75
4777,emcs,15
4778,ement,1
4779,emer,1
4780,emerge,6
4781,emerged,4
4782,emergence,1
4783,emergencies,18
4784,emergency,179
4785,emerging,11
4786,emerson,2
4787,emil,1
4788,emimattt,1
4789,eminence,1
4790,eminent,1
4791,emis,2
4792,emission,54
4793,emissionexposure,1
4794,emissions,102
4795,emissionsdischarge,3
4796,emissionsflares,1
4797,emitted,1
4798,emo,1
4799,emotion,2
4800,emotional,5
4801,emotions,1
4802,emphasis,31
4803,emphasised,1
4804,emphasize,14
4805,emphasized,19
4806,emphasizes,3
4807,emphasizing,3
4808,empirical,2
4809,employ,6
4810,employed,15
4811,employee,50
4812,employees,73
4813,employer,17
4814,employers,33
4815,employerselected,1
4816,employing,2
4817,employment,39
4818,employs,1
4819,empower,1
4820,empowered,1
4821,emptied,1
4822,emption,1
4823,empty,4
4824,en,12
4825,enable,10
4826,enabled,2
4827,enables,4
4828,enabling,4
4829,enact,9
4830,enacted,48
4831,enacting,1
4832,enactment,31
4833,enactments,1
4834,encapsulating,2
4835,ence,2
4836,enced,1
4837,ences,1
4838,enclosed,4
4839,encoded,1
4840,encompass,2
4841,encompasses,1
4842,encompassing,2
4843,encounter,2
4844,encountered,1
4845,encountering,1
4846,encourag,1
4847,encourage,32
4848,encouraged,18
4849,encouragement,2
4850,encourages,10
4851,encouraging,15
4852,encumbering,1
4853,end,84
4854,endall,1
4855,endangerment,2
4856,endeavoring,2
4857,endeavors,2
4858,ended,4
4859,ending,25
4860,endofsession,1
4861,endorse,8
4862,endorsed,20
4863,endorsement,9
4864,endorsements,1
4865,endorses,3
4866,endorsing,4
4867,ends,2
4868,endure,1
4869,enduse,1
4870,endusers,2
4871,energetically,1
4872,energies,2
4873,energy,378
4874,energyconsuming,4
4875,energyefficiency,1
4876,energyintensive,1
4877,energyoriented,1
4878,energyrelated,2
4879,energys,1
4880,energytaxbased,1
4881,enery,1
4882,enforce,4
4883,enforceability,1
4884,enforceable,7
4885,enforced,2
4886,enforcement,35
4887,enforcing,6
4888,enforeeaent,2
4889,engage,7
4890,engaged,10
4891,engagements,3
4892,engaging,1
4893,engebrecht,1
4894,engelhard,1
4895,engenders,1
4896,engine,1
4897,engineer,4
4898,engineered,1
4899,engineering,60
4900,engineers,25
4901,engineersa,1
4902,england,1
4903,englander,1
4904,english,2
4905,enhance,18
4906,enhanced,10
4907,enhancement,1
4908,enhances,1
4909,enhancing,3
4910,enigma,1
4911,enissions,1
4912,enjoy,2
4913,enjoyed,6
4914,enlightened,1
4915,enlightenment,1
4916,enlist,4
4917,enlisting,2
4918,ennumerated,1
4919,enormous,2
4920,enormously,1
4921,enough,21
4922,enployers,1
4923,enrich,1
4924,enroll,2
4925,enrollment,1
4926,enrollments,2
4927,ensue,1
4928,ensued,1
4929,ensues,1
4930,ensuing,1
4931,ensure,49
4932,ensuring,4
4933,entation,1
4934,enter,14
4935,entered,5
4936,entering,9
4937,enterprise,13
4938,enterprises,6
4939,enters,1
4940,entertain,1
4941,entertainment,3
4942,enthusiasm,3
4943,enthusiastic,5
4944,enthusiastically,3
4945,enticement,1
4946,enticing,1
4947,entire,26
4948,entirely,11
4949,entirety,5
4950,entists,1
4951,entities,1
4952,entitled,20
4953,entitlement,1
4954,entity,3
4955,ently,2
4956,entrance,2
4957,entrants,1
4958,entry,17
4959,enumerated,1
4960,enunciate,1
4961,envi,1
4962,enviroimmntal,1
4963,environ,21
4964,environaental,2
4965,environental,1
4966,environmen,1
4967,environment,130
4968,environmental,361
4969,environmentalcitizen,1
4970,environmentalist,4
4971,environmentalists,19
4972,environmentally,3
4973,environmertal,1
4974,envision,1
4975,envisioned,3
4976,envlronaantal,1
4977,envlronmental,1
4978,envy,1
4979,eo,14
4980,eoaaarvatloa,4
4981,eoacern,1
4982,eoananta,1
4983,eoanitte,1
4984,eoanunity,1
4985,eoic,7
4986,eoichlorohydrin,1
4987,eompaalaa,1
4988,eon,1
4989,eonaittees,1
4990,eonditi,1
4991,eontrscts,1
4992,eoonunity,1
4993,eoordin,1
4994,eore,1
4995,eouatarproduetlta,1
4996,ep,2
4997,epa,619
4998,epaa,5
4999,epadurham,1
5000,epaeoordinated,1
5001,epas,186
5002,epaunep,1
5003,epca,10
5004,epi,2
5005,epichilorohydrin,1
5006,epichlorohydrin,3
5007,epidemi,1
5008,epidemiolog,1
5009,epidemiologic,6
5010,epidemiological,14
5011,epidemiologist,2
5012,epidemiology,19
5013,episode,4
5014,episodes,2
5015,episodic,1
5016,epithelium,1
5017,eplchlorohydrln,1
5018,epoxides,2
5019,epoxy,15
5020,epri,2
5021,equal,35
5022,equalization,4
5023,equalled,1
5024,equally,12
5025,equals,2
5026,equate,2
5027,equipment,51
5028,equipped,3
5029,equitable,13
5030,equitably,1
5031,equity,8
5032,equiva,1
5033,equivalent,10
5034,equivocal,1
5035,er,1
5036,era,5
5037,erada,1
5038,eras,1
5039,erate,1
5040,eration,1
5041,erations,1
5042,erda,2
5043,erding,1
5044,eresols,2
5045,erie,1
5046,erisa,1
5047,erly,1
5048,ernest,3
5049,ero,1
5050,erode,2
5051,eroded,3
5052,erosion,4
5053,erosive,1
5054,erport,1
5055,erroneous,1
5056,error,1
5057,errors,2
5058,ers,1
5059,erta,2
5060,ertified,1
5061,es,7
5062,escalate,2
5063,escalated,2
5064,escalating,4
5065,escalator,2
5066,escalators,1
5067,escape,3
5068,escaped,1
5069,espe,1
5070,especially,40
5071,espouse,2
5072,espoused,2
5073,ess,1
5074,essarily,1
5075,essays,1
5076,esse,1
5077,essence,4
5078,essential,28
5079,essentially,12
5080,essex,3
5081,est,1
5082,estab,1
5083,establish,100
5084,established,64
5085,establishes,7
5086,establishing,31
5087,establishment,30
5088,establishments,2
5089,estate,3
5090,estblishaent,1
5091,esteemed,1
5092,ester,2
5093,esters,68
5094,estimate,14
5095,estimated,40
5096,estimates,17
5097,estimating,4
5098,estlmatad,1
5099,estoppel,1
5100,esul,1
5101,et,3
5102,etc,36
5103,etcyl,1
5104,ether,16
5105,ethers,34
5106,ethic,1
5107,ethics,2
5108,ethoxyethanol,1
5109,ethoxylators,1
5110,ethvlene,2
5111,ethvlhexanol,1
5112,ethvlhexanolc,1
5113,ethyiene,1
5114,ethyl,14
5115,ethylbenzene,2
5116,ethylene,105
5117,ethylenedibromide,1
5118,ethyleneoxide,1
5119,ethylhexaiioic,1
5120,ethylhexanoic,3
5121,ethyline,2
5122,etmg,1
5123,ets,5
5124,eugene,4
5125,europe,11
5126,european,39
5127,europeanbased,1
5128,europeans,4
5129,euture,1
5130,evaluat,1
5131,evaluate,44
5132,evaluated,13
5133,evaluates,1
5134,evaluating,15
5135,evaluation,37
5136,evaluations,4
5137,evans,2
5138,evas,1
5139,evasion,1
5140,even,83
5141,evenhanded,1
5142,evening,3
5143,evenly,1
5144,event,23
5145,events,18
5146,eventual,1
5147,eventually,13
5148,ever,12
5149,everchanging,1
5150,everincreasing,1
5151,everpresent,1
5152,everwidening,1
5153,every,35
5154,everybodys,1
5155,everyday,1
5156,everyone,2
5157,everything,2
5158,evidence,28
5159,evidenced,1
5160,evidencing,1
5161,evident,7
5162,evidently,3
5163,evitable,1
5164,evnironment,1
5165,evo,1
5166,evoked,1
5167,evolution,6
5168,evolve,4
5169,evolved,3
5170,evolves,1
5171,evolving,5
5172,ex,13
5173,exactly,4
5174,exaggerated,3
5175,examination,9
5176,examinations,3
5177,examine,15
5178,examined,5
5179,examiner,2
5180,examiners,3
5181,examining,8
5182,example,56
5183,examples,19
5184,exatg,2
5185,exceed,14
5186,exceeded,10
5187,exceeding,3
5188,exceedingly,1
5189,exceeds,3
5190,excel,1
5191,excellence,2
5192,excellent,25
5193,except,14
5194,exception,17
5195,exceptionally,3
5196,exceptions,10
5197,excerpted,1
5198,excess,20
5199,excesses,1
5200,excessive,6
5201,excessively,1
5202,exchange,27
5203,exchanged,2
5204,exchanger,2
5205,exchanges,1
5206,exchanging,3
5207,excise,15
5208,excited,1
5209,exciting,1
5210,exclude,8
5211,excluded,7
5212,excludes,1
5213,excluding,6
5214,exclusion,5
5215,exclusive,8
5216,exclusively,3
5217,exclusivity,1
5218,excursions,1
5219,excuse,1
5220,exec,1
5221,execu,4
5222,execute,2
5223,executed,1
5224,executing,1
5225,execution,1
5226,executiv,1
5227,executive,293
5228,executives,25
5229,executivesupport,2
5230,execuve,1
5231,exemplary,3
5232,exempt,7
5233,exempted,6
5234,exempting,1
5235,exemption,27
5236,exemptionimport,1
5237,exemptions,21
5238,exercise,3
5239,exhaust,1
5240,exhausted,2
5241,exhibit,254
5242,exhibited,1
5243,exhibition,1
5244,exhibits,5
5245,exim,2
5246,exist,24
5247,existance,1
5248,existed,4
5249,existence,26
5250,existing,170
5251,exists,24
5252,existsbut,1
5253,exlatlag,1
5254,exon,1
5255,exotic,2
5256,exp,1
5257,expand,34
5258,expanded,43
5259,expanding,15
5260,expands,3
5261,expansion,28
5262,expansions,2
5263,expecc,1
5264,expect,52
5265,expectation,2
5266,expectations,4
5267,expected,172
5268,expecting,1
5269,expects,11
5270,expedite,4
5271,expedited,5
5272,expediting,1
5273,expeditious,2
5274,expeditiously,3
5275,expend,1
5276,expended,5
5277,expenditure,5
5278,expenditures,23
5279,expense,15
5280,expenses,64
5281,expensive,12
5282,expent,1
5283,experi,2
5284,experience,29
5285,experienced,11
5286,experienceor,1
5287,experiences,2
5288,experiencing,2
5289,experimen,1
5290,experiment,4
5291,experimental,11
5292,experimentation,3
5293,experiments,4
5294,expert,12
5295,expertiee,1
5296,expertise,24
5297,expertisespecialized,1
5298,experts,31
5299,expire,5
5300,expired,4
5301,expires,3
5302,expiring,3
5303,explain,6
5304,explained,3
5305,explaining,2
5306,explains,1
5307,explanation,3
5308,explanations,1
5309,explanatory,1
5310,explicit,1
5311,explicitly,2
5312,explode,2
5313,explor,2
5314,explora,1
5315,exploration,1
5316,exploratory,8
5317,explore,11
5318,exploring,6
5319,explosion,2
5320,explosions,1
5321,explosives,3
5322,expo,2
5323,expodufe,1
5324,export,65
5325,exportable,1
5326,exported,1
5327,exporter,1
5328,exporters,6
5329,exportersshippers,1
5330,exportimport,1
5331,exporting,1
5332,exportof,1
5333,exportrelated,1
5334,exports,51
5335,exposed,29
5336,exposing,1
5337,exposure,116
5338,exposures,16
5339,express,10
5340,expressed,51
5341,expresses,1
5342,expressing,5
5343,expressly,4
5344,expurgated,1
5345,extend,21
5346,extended,21
5347,extending,13
5348,extends,3
5349,extension,32
5350,extensions,6
5351,extensive,39
5352,extensively,7
5353,extent,36
5354,external,10
5355,externally,1
5356,extra,2
5357,extracted,1
5358,extraction,2
5359,extractor,1
5360,extraordinary,1
5361,extrapolating,1
5362,extrapolation,2
5363,extraterritorial,2
5364,extreme,6
5365,extremely,20
5366,exus,1
5367,exxon,23
5368,eye,3
5369,eyeopener,1
5370,eyes,2
5371,ezpected,1
5372,fa,2
5373,faa,2
5374,faal,1
5375,fabric,1
5376,fabricators,1
5377,face,15
5378,faced,16
5379,faces,8
5380,facet,1
5381,facetofaee,1
5382,facets,5
5383,facie,1
5384,facili,2
5385,facilitate,12
5386,facilitates,2
5387,facilitating,1
5388,facilities,56
5389,facility,23
5390,facilityspecific,1
5391,facing,18
5392,facsimile,5
5393,fact,56
5394,factfinding,1
5395,factor,20
5396,factored,1
5397,factors,27
5398,facts,8
5399,factual,2
5400,facture,1
5401,facturers,1
5402,faculty,4
5403,fadaral,2
5404,fading,1
5405,fadsral,1
5406,fail,2
5407,failed,18
5408,failing,3
5409,fails,3
5410,failsafe,1
5411,failure,15
5412,fair,16
5413,fairer,3
5414,fairfax,1
5415,fairfield,1
5416,fairly,9
5417,fairmont,1
5418,fairness,5
5419,fairs,1
5420,fairway,1
5421,fait,1
5422,faith,2
5423,fall,41
5424,fallacy,1
5425,fallback,1
5426,falling,1
5427,fallout,1
5428,falls,3
5429,false,1
5430,familiar,8
5431,familiarity,1
5432,families,1
5433,family,3
5434,famous,1
5435,fancooled,1
5436,faowho,2
5437,faowro,1
5438,far,52
5439,fare,1
5440,farm,9
5441,farmers,1
5442,farmery,1
5443,farmestate,1
5444,farreaching,2
5445,farthen,1
5446,farther,2
5447,farwest,1
5448,fashion,8
5449,fashioning,2
5450,fass,1
5451,fast,6
5452,fastchanging,1
5453,fastest,1
5454,fatalities,2
5455,fate,6
5456,fates,1
5457,fault,3
5458,faulty,1
5459,fav,1
5460,favor,16
5461,favorable,45
5462,favorablllty,1
5463,favorably,10
5464,favored,3
5465,favoring,1
5466,favorite,2
5467,favors,6
5468,fc,2
5469,fcc,1
5470,fcpa,2
5471,fcthylene,1
5472,fd,1
5473,fda,40
5474,fdas,1
5475,fdatg,6
5476,fdcc,3
5477,fdf,3
5478,fe,2
5479,fea,19
5480,feadlines,1
5481,fear,9
5482,fearing,1
5483,fears,2
5484,feas,1
5485,feasibility,19
5486,feasible,9
5487,feasiblein,1
5488,feature,5
5489,featured,10
5490,features,11
5491,featuring,1
5492,febru,1
5493,february,74
5494,februaryexecutive,1
5495,februarymarch,1
5496,februarytomarch,1
5497,fed,5
5498,federal,375
5499,federalism,2
5500,federalization,1
5501,federalized,1
5502,federally,4
5503,federallyapproved,1
5504,federallyenforced,1
5505,federallyfunded,1
5506,federalstate,2
5507,federalstatelocal,1
5508,federation,6
5509,federations,8
5510,fee,39
5511,feed,1
5512,feedback,2
5513,feeding,4
5514,feedstock,46
5515,feedstocks,19
5516,feel,21
5517,feeling,4
5518,feelings,3
5519,feels,16
5520,fees,43
5521,feet,4
5522,fefc,1
5523,fefeaiytreasurer,1
5524,fell,4
5525,felony,3
5526,felt,17
5527,fema,5
5528,female,6
5529,females,1
5530,fenamlde,2
5531,fenceline,1
5532,fences,1
5533,fend,1
5534,fensterheim,1
5535,fepa,1
5536,ferc,43
5537,fercs,2
5538,ference,1
5539,ferences,1
5540,ferguson,1
5541,fernanda,1
5542,fernandez,24
5543,ferracone,1
5544,ferral,1
5545,ferro,1
5546,fers,1
5547,fertile,1
5548,fertility,1
5549,fertilization,1
5550,fertilizer,2
5551,fertilizers,2
5552,fervor,1
5553,fessional,1
5554,fessionals,1
5555,fetus,1
5556,fever,3
5557,few,82
5558,fewer,4
5559,ffective,1
5560,fhosgene,1
5561,fhthalate,1
5562,fi,19
5563,fibers,4
5564,fibre,1
5565,fibreboard,1
5566,ficant,1
5567,fication,2
5568,ficially,1
5569,ficiency,2
5570,fid,1
5571,fide,2
5572,fied,2
5573,field,25
5574,fielded,2
5575,fields,9
5576,fif,1
5577,fifra,14
5578,fifteen,4
5579,fifteenth,1
5580,fifth,15
5581,fifthian,1
5582,fifty,3
5583,fiftythree,2
5584,fight,8
5585,fighters,1
5586,fighting,3
5587,figuras,1
5588,figure,10
5589,figures,12
5590,fiied,1
5591,file,20
5592,filed,64
5593,files,10
5594,filh,1
5595,fili,1
5596,filibuster,6
5597,filing,15
5598,filings,2
5599,fill,18
5600,filled,10
5601,filling,2
5602,fills,2
5603,film,27
5604,filmed,1
5605,filming,1
5606,films,5
5607,fils,1
5608,fina,1
5609,final,187
5610,finalapproval,1
5611,finalization,2
5612,finalize,4
5613,finalized,13
5614,finalizing,2
5615,finally,40
5616,finance,93
5617,financed,11
5618,finances,2
5619,financial,46
5620,financing,8
5621,find,24
5622,finding,14
5623,findings,22
5624,finds,2
5625,fine,4
5626,fines,2
5627,finesse,1
5628,finger,1
5629,fingertip,1
5630,finish,3
5631,finished,5
5632,finishing,1
5633,finss,1
5634,fira,3
5635,firas,1
5636,fire,28
5637,firechiefs,1
5638,fired,3
5639,firefighter,1
5640,firefighters,2
5641,firehouse,1
5642,fires,2
5643,firl,1
5644,firm,14
5645,firming,1
5646,firmly,4
5647,firms,16
5648,first,255
5649,firstimpression,1
5650,firstthe,1
5651,firsttime,1
5652,fisca,1
5653,fiscal,53
5654,fiscally,1
5655,fish,1
5656,fishable,2
5657,fisheries,5
5658,fit,3
5659,fitful,1
5660,fithian,4
5661,fitness,1
5662,fits,3
5663,fitzgerald,3
5664,fiuorocarbons,1
5665,fivayaar,1
5666,five,77
5667,fivefold,1
5668,fiveminute,2
5669,fiveplant,5
5670,fivestage,1
5671,fix,3
5672,fixed,8
5673,fixes,1
5674,fixing,1
5675,fj,1
5676,fl,3
5677,flag,6
5678,flags,1
5679,flagship,1
5680,flamm,2
5681,flammability,1
5682,flammable,1
5683,flan,1
5684,flange,2
5685,flanges,1
5686,flanigan,1
5687,flanmable,1
5688,flannery,4
5689,flare,3
5690,flares,2
5691,flashlights,1
5692,flat,4
5693,flatly,1
5694,flawed,5
5695,flaws,5
5696,fledgling,1
5697,fleet,3
5698,fleeting,1
5699,fleming,1
5700,fletcher,1
5701,flexibility,16
5702,flexible,8
5703,fli,1
5704,flight,1
5705,flood,3
5706,floor,92
5707,floorochemicals,1
5708,florida,24
5709,florio,33
5710,florios,13
5711,floriotauzin,1
5712,flourish,1
5713,flourished,1
5714,flow,20
5715,flower,1
5716,flown,1
5717,flows,2
5718,floyd,4
5719,flrat,1
5720,fluctuated,1
5721,fluctuations,5
5722,fluencing,1
5723,fluid,1
5724,fluids,1
5725,fluo,1
5726,fluorcarbons,1
5727,fluorine,1
5728,fluorocarbon,14
5729,fluorocarbons,36
5730,fluorochemicals,1
5731,fluous,1
5732,flurry,1
5733,flutvlated,1
5734,fly,1
5735,flyer,1
5736,flyers,1
5737,flying,1
5738,flyup,1
5739,fmc,5
5740,fmcs,1
5741,fmn,1
5742,fnrh,1
5743,fo,1
5744,focal,10
5745,focus,74
5746,focused,34
5747,focuses,12
5748,focusing,15
5749,focussed,5
5750,focusses,1
5751,focussing,2
5752,fogarty,1
5753,foley,1
5754,follow,25
5755,followed,35
5756,following,176
5757,followingt,1
5758,followkg,1
5759,follows,15
5760,followthrough,1
5761,followup,24
5762,followupactions,1
5763,fonda,1
5764,food,55
5765,foodcontact,1
5766,foodrelated,1
5767,foods,13
5768,fooled,1
5769,foolish,1
5770,foot,1
5771,for,3301
5772,foraatallad,1
5773,foraed,1
5774,force,63
5775,forced,12
5776,forceful,1
5777,forces,11
5778,ford,14
5779,fore,5
5780,forebodings,1
5781,forecast,5
5782,forecasted,1
5783,forecasts,5
5784,foreclosed,2
5785,forefront,2
5786,foregoing,2
5787,foregone,1
5788,foreigh,1
5789,foreign,175
5790,foreignbased,1
5791,foreigners,1
5792,forementioned,1
5793,foremost,4
5794,foresee,1
5795,foreseeable,2
5796,foreseen,1
5797,foresighted,1
5798,forestall,3
5799,forfeit,1
5800,forfeiture,1
5801,forge,1
5802,forhire,2
5803,form,93
5804,forma,1
5805,formal,31
5806,formaldehyde,1
5807,formalized,2
5808,formalizes,1
5809,formally,13
5810,formance,1
5811,formancebased,1
5812,format,4
5813,formation,41
5814,formations,1
5815,formats,2
5816,formed,58
5817,former,10
5818,formerly,8
5819,formidable,2
5820,forming,2
5821,forms,16
5822,formula,18
5823,formulate,10
5824,formulated,4
5825,formulating,2
5826,formulation,7
5827,forney,9
5828,forster,1
5829,fort,5
5830,forth,34
5831,forthcoming,11
5832,fortign,1
5833,forts,2
5834,fortunate,1
5835,fortunately,4
5836,fortune,2
5837,forty,2
5838,fortyfive,1
5839,forua,1
5840,foruas,1
5841,forum,49
5842,forums,11
5843,forvard,2
5844,forvarding,1
5845,forward,23
5846,forwarded,8
5847,forwardlooking,1
5848,fossil,8
5849,foster,15
5850,fostered,4
5851,fostering,2
5852,fought,2
5853,found,32
5854,founda,2
5855,foundati,1
5856,foundation,23
